"";"DonorName";"RecipientName";"IncomegroupName";"USD_Commitment_Defl";"USD_Received_Defl";"ShortDescription";"ProjectTitle";"PurposeName";"SectorName";"ChannelName";"ChannelReportedName";"ExpectedStartDate";"CompletionDate";"LongDescription";"CommitmentDate"
40703;"Germany";"Egypt";"LMICs";2.81795;"";"DECENTRALISED WASTE MANAGEMENT IN THE GOVERNORSHIP KAFR EL SHEIKH";"DEZENTRALE ABWASSERWIRTSCHAFT IM GOUVERNORAT KAFR EL SHEIKH";"Basic drinking water supply and basic sanitation";"I.4. Water Supply & Sanitation";"";"";"";"";"";"2004-12-31"
40829;"Germany";"Egypt";"LMICs";2.11346;"";"PRIVATISATION OF WASTE MANAGEMENT";"PRIVATISIERUNG DER ABFALLWIRTSCHAFT";"Waste management/disposal";"I.4. Water Supply & Sanitation";"";"";"";"";"";"2004-12-31"
40966;"Germany";"Egypt";"LMICs";4.22692;"";"STRATEGIC ADVISORY SERVICE OF MINISTRY OF WATER RESOURCES";"STRATEGISCHE BERATUNG DES WASSERMINISTERIUMS";"Water sector policy and administrative management";"I.4. Water Supply & Sanitation";"";"";"";"";"";"2004-12-31"
41006;"Germany";"Egypt";"LMICs";0.040987;"";"WATER RESOURCES POLICY/ADMIN. MANAGEMENT";"REFORM DES WASSERSEKTORS IN DER MENA-REGION";"Water sector policy and administrative management";"I.4. Water Supply & Sanitation";"";"";"";"";"";"2004-12-31"
41026;"Germany";"Egypt";"LMICs";0.055626300000000004;"";"EDUCATION/TRAINING: WATER SUPPLY & SANITATION";"TECHNOLOGIE, UMWELT UND VERMITTLUNGSKOMPETENZ IN DER WASSERVER- UND -ENTSORGUNG";"Education and training in water supply and sanitation";"I.4. Water Supply & Sanitation";"";"";"";"";"";"2004-12-31"
50248;"Germany";"Ethiopia";"LDCs";0.0340972;"";"BASIC DRINKING WATER SUPPLY AND BASIC SANITATION";"BAU VON TRINKWASSERBRUNNEN, ÄTHIOPIEN";"Basic drinking water supply and basic sanitation";"I.4. Water Supply & Sanitation";"";"";"";"";"";"2004-12-31"
50467;"Germany";"Ethiopia";"LDCs";0.0640519;"";"INTEGRATED SPECIALIST";"INTEGRATED SPECIALIST";"Water sector policy and administrative management";"I.4. Water Supply & Sanitation";"";"";"";"";"";"2004-12-31"
50565;"Germany";"Ethiopia";"LDCs";0.26222399999999996;"";"WATER SUPPLY & SANITATION - LARGE SYSTEMS";"KOMMUNALE WASSERVERSORGUNG DER GEMEINDE GILGEL BELES, ÄTHIOPIEN";"Water supply and sanitation - large systems";"I.4. Water Supply & Sanitation";"";"";"";"";"";"2004-12-31"
50579;"Germany";"Ethiopia";"LDCs";0.0704909;"";"BASIC DRINKING WATER SUPPLY AND BASIC SANITATION";"TRINKWASSERVERSORGUNG FÜR GODINO, ÄTHIOPIEN";"Basic drinking water supply and basic sanitation";"I.4. Water Supply & Sanitation";"";"";"";"";"";"2004-12-31"
54371;"Germany";"Kenya";"LMICs";0.0870605;"";"INTEGRATED SPECIALIST";"INTEGRATED SPECIALIST";"Basic drinking water supply and basic sanitation";"I.4. Water Supply & Sanitation";"";"";"";"";"";"2004-12-31"
54545;"Germany";"Kenya";"LMICs";0.214587;"";"BASIC DRINKING WATER SUPPLY AND BASIC SANITATION";"WASSERVERSORGUNG FÜR DIE NOMADEN IM NÖRDLICHEN TURKANAGEBIET, KENIA";"Basic drinking water supply and basic sanitation";"I.4. Water Supply & Sanitation";"";"";"";"";"";"2004-12-31"
54559;"Germany";"Kenya";"LMICs";0.0767045;"";"BASIC DRINKING WATER SUPPLY AND BASIC SANITATION";"WASSER - UND SANITÄRPROJEKT IN NYANZA PROVINZ, KENIA";"Basic drinking water supply and basic sanitation";"I.4. Water Supply & Sanitation";"";"";"";"";"";"2004-12-31"
54563;"Germany";"Kenya";"LMICs";0.352243;"";"BASIC DRINKING WATER SUPPLY AND BASIC SANITATION";"BAU HÄUSLICHER REGENWASSERTANKS UND LATRINEN IN DER DIÖZESE MERU";"Basic drinking water supply and basic sanitation";"I.4. Water Supply & Sanitation";"";"";"";"";"";"2004-12-31"
54569;"Germany";"Kenya";"LMICs";0.0562321;"";"DEVELOPMENT AID VOLUNTEER";"DEVELOPMENT AID VOLUNTEER";"Basic drinking water supply and basic sanitation";"I.4. Water Supply & Sanitation";"";"";"";"";"";"2004-12-31"
54575;"Germany";"Kenya";"LMICs";5.63589;"";"WATER SECTOR REFORM";"WATER SECTOR REFORM";"Water sector policy and administrative management";"I.4. Water Supply & Sanitation";"";"";"";"";"";"2004-12-31"
54666;"Germany";"Kenya";"LMICs";0.986281;"";"WATER SECTOR DEVELOPMENT";"WATER SUPPLY & SANITATION";"Basic drinking water supply and basic sanitation";"I.4. Water Supply & Sanitation";"";"MINISTRY OF FINANCE AND PLAN.";"2004-09-01";"2008-12-01";"";"2004-09-01"
54753;"Germany";"Kenya";"LMICs";0.528365;"";"WATER SUPPLY & SANITATION - LARGE SYSTEMS";"(AP-2015) WEITERFÜHRUNG DES LÄNDLICHEN WASSERVERSORGUNGSPROGRAMMS IN DER DIÖZESE EMBU (2005 - 2007)";"Water supply and sanitation - large systems";"I.4. Water Supply & Sanitation";"";"";"";"";"";"2004-12-31"
55336;"Germany";"Kenya";"LMICs";13.3852;0.0;"WATER SECTOR DEVELOPMENT";"WATER SUPPLY & SANITATION";"Basic drinking water supply and basic sanitation";"I.4. Water Supply & Sanitation";"";"MINISTRY OF FINANCE AND PLAN.";"2004-09-01";"2008-12-01";"";"2004-09-01"
66283;"Germany";"Rwanda";"LDCs";0.09757139999999999;"";"DEVELOPMENT AID VOLUNTEER";"DEVELOPMENT AID VOLUNTEER";"Basic drinking water supply and basic sanitation";"I.4. Water Supply & Sanitation";"";"";"";"";"";"2004-12-31"
72002;"Germany";"Tanzania";"LDCs";0.08165;"";"DEVELOPMENT AID VOLUNTEER";"DEVELOPMENT AID VOLUNTEER";"Water supply and sanitation - large systems";"I.4. Water Supply & Sanitation";"";"";"";"";"";"2004-12-31"
